neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
neighborhoodB,416587129,shortest path,1099.8503724287464,915.4333055658057,15.257221759430093,3,0,1040.0,1099.8503724287464,1.3713459772026906,802.0225316679395,50,1.2014533071297393,4.325231905667062,0.8323253130735397,0.2727643755191213,0.0,0.9455831684662872,1.0
neighborhoodB,416587129,few_traffic_lights path,1393.9617553876644,1104.8674379427166,18.414457299045278,2,0,3130.0,927.8866143856825,1.7380580973064295,802.0225316679395,82,1.261655206332487,4.541958742796954,0.7926095774668152,0.14347595924134912,0.0,2.2453987621271136,0.665647110330968
neighborhoodB,416587129,safest path,1098.4705501982676,913.7421061030387,15.229035101717312,3,0,985.0,2083.4705501982667,1.369625548940396,802.0225316679395,50,1.202166938418834,4.327800978307803,0.8318312274626877,0.27310700313800107,0.0,0.8967013269697701,1.8967013269697692
neighborhoodB,416587129,fastest path,1093.1988626118646,909.0179437470053,15.15029906245009,3,0,930.0,909.0179437470053,1.3630525570626744,802.0225316679395,54,1.2026152730337298,4.329414982921428,0.8315211210293293,0.2744239957250245,0.0,0.850714386747576,0.8315211210293293
neighborhoodB,416587136,shortest path,1377.0637480975804,1263.484442379555,21.05807403965925,8,0,1605.0,1377.0637480975804,1.3478974183977468,1021.6383897630012,39,1.089893711317979,3.9236173607447244,0.917520662442145,0.5809462351363206,0.0,1.1655233842422434,1.0
neighborhoodB,416587136,few_traffic_lights path,1664.8633179359929,1301.1782421679318,21.686304036132196,2,0,3155.0,1022.7021612775975,1.6296013683689063,1021.6383897630012,85,1.2795044245145957,4.606215928252545,0.7815525924260629,0.12012998175006291,0.0,1.8950504621072424,0.6142859598501383
neighborhoodB,416587136,safest path,1364.1004251601928,1105.3287479722205,18.42214579953701,3,0,955.0,2319.100425160193,1.3352086597652577,1021.6383897630012,57,1.2341128624969735,4.442806304989105,0.8102986609966173,0.21992515687748546,0.0,0.700095082726662,1.700095082726662
neighborhoodB,416587136,fastest path,1364.1004251601928,1105.3287479722205,18.42214579953701,3,0,955.0,1105.3287479722205,1.3352086597652577,1021.6383897630012,57,1.2341128624969735,4.442806304989105,0.8102986609966173,0.21992515687748546,0.0,0.700095082726662,0.8102986609966173
neighborhoodB,416587147,shortest path,1230.0504801259253,1009.9111289033806,16.831852148389675,3,0,955.0,1230.0504801259253,1.338128182265363,919.2321755330873,58,1.217978933910338,4.384724162077217,0.8210322626759121,0.24389242949548526,0.0,0.776390900560628,1.0
neighborhoodB,416587147,few_traffic_lights path,1516.0922368797794,1184.5984657590752,19.743307762651252,2,0,2180.0,970.6322829079228,1.6493028390793185,919.2321755330873,79,1.279836400858655,4.607411043091158,0.7813498657555685,0.13191809517580114,0.0,1.4379072374162325,0.6402198093867625
neighborhoodB,416587147,safest path,1428.813004765264,1146.4611450039672,19.10768575006612,3,0,720.0,2148.813004765264,1.5543548657189432,919.2321755330873,54,1.2462812289729364,4.486612424302571,0.8023871151650922,0.2099644943036379,0.0,0.503914786328731,1.503914786328731
neighborhoodB,416587147,fastest path,1230.0504801259253,1009.9111289033806,16.831852148389675,3,0,955.0,1009.9111289033806,1.338128182265363,919.2321755330873,58,1.217978933910338,4.384724162077217,0.8210322626759121,0.24389242949548526,0.0,0.776390900560628,0.8210322626759121
neighborhoodB,416587155,shortest path,1362.2583069443779,1108.3212358451638,18.472020597419395,3,0,980.0,1362.2583069443779,1.3125269644348954,1037.8897682539377,58,1.2291186552115203,4.424827158761473,0.8135911010380922,0.22022255138448515,0.0,0.7193936678559848,1.0
neighborhoodB,416587155,few_traffic_lights path,1648.3000636982326,1283.0085727008582,21.383476211680968,2,0,2205.0,1016.9050222943813,1.5881263252755637,1037.8897682539377,79,1.2847147702438186,4.6249731728777475,0.7783828933563329,0.12133713054118742,0.0,1.3377418642165912,0.6169416871906123
neighborhoodB,416587155,safest path,1561.0208315837165,1244.87125194575,20.747854199095833,3,0,745.0,2306.0208315837167,1.5040333562685104,1037.8897682539377,54,1.2539616680390206,4.514262004940474,0.7974725428121158,0.1921819324445775,0.0,0.47725179890403413,1.4772517989040344
neighborhoodB,416587155,fastest path,1362.2583069443779,1108.3212358451638,18.472020597419395,3,0,980.0,1108.3212358451638,1.3125269644348954,1037.8897682539377,58,1.2291186552115203,4.424827158761473,0.8135911010380922,0.22022255138448515,0.0,0.7193936678559848,0.8135911010380922
neighborhoodB,422644711,shortest path,1403.5983190676432,1250.979949935633,20.84966583226055,7,0,980.0,1403.5983190676432,1.250595718152092,1122.3437748064828,69,1.121999052934352,4.039196590563667,0.8912663494543163,0.4987181806152229,0.0,0.698205452861312,1.0
neighborhoodB,422644711,few_traffic_lights path,1937.9287958266848,1593.9083432231932,26.565139053719886,5,0,2180.0,1778.2750785393396,1.7266802198469244,1122.3437748064828,79,1.2158345265373385,4.377004295534419,0.822480344301433,0.2580074154823161,0.0,1.1249123315028982,0.9176163140610953
neighborhoodB,422644711,safest path,1407.0010119171793,1253.5004631575116,20.891674385958527,7,0,935.0,2342.0010119171793,1.2536274923071389,1122.3437748064828,70,1.1224575125987641,4.040847045355551,0.8909023181507824,0.4975120799992746,0.0,0.6645339925704596,1.6645339925704596
neighborhoodB,422644711,fastest path,1408.8700066540462,1255.7041122916664,20.928401871527775,7,0,1035.0,1255.7041122916664,1.2552927527904425,1122.3437748064828,65,1.1219761031783604,4.039113971442098,0.8912845800968278,0.49685208478704446,0.0,0.7346312967922728,0.8912845800968278
neighborhoodB,422644714,shortest path,1536.2663666264507,1505.3964190842132,25.08994031807022,13,0,2040.0,1536.2663666264507,1.2725583494745876,1207.2266605776801,53,1.0205061916920306,3.6738222900913104,0.9799058625425576,0.8462074209531271,0.0,1.3278947221110609,1.0
neighborhoodB,422644714,few_traffic_lights path,1890.4529422485575,1558.7410442764326,25.97901740460721,5,0,2280.0,1761.6585297869951,1.565946979123159,1207.2266605776801,83,1.2128075726177503,4.366107261423902,0.8245331102621484,0.26448687974496,0.0,1.2060601716370174,0.931871135438912
neighborhoodB,422644714,safest path,1526.7219490677446,1342.1826388245972,22.36971064707662,7,0,1135.0,2661.721949067745,1.2646522802413758,1207.2266605776801,78,1.1374919514714896,4.094971025297363,0.8791270994984831,0.45849868106464176,0.0,0.7434228614405262,1.7434228614405263
neighborhoodB,422644714,fastest path,1560.9340439566417,1398.893222977834,23.314887049630567,8,0,1880.0,1398.893222977834,1.2929916932166707,1207.2266605776801,73,1.115835017510393,4.017006063037415,0.8961898347940006,0.5125136472596671,0.0,1.2044070710602177,0.8961898347940006
neighborhoodB,546299946,shortest path,1271.7952286811903,1128.3480311308533,18.805800518847555,6,0,1205.0,1271.7952286811903,1.7965881855609922,707.89468555036,59,1.1271302768229863,4.057668996562751,0.8872088884158758,0.4717740611609152,0.0,0.9474795728315046,1.0
neighborhoodB,546299946,few_traffic_lights path,1623.9316737811166,1325.21552564157,22.0869254273595,4,0,3780.0,1448.376085823391,2.2940300399607807,707.89468555036,92,1.22540948423837,4.411474143258133,0.816053746002734,0.2463157819125797,0.0,2.327684139073878,0.8918947202076754
neighborhoodB,546299946,safest path,1371.453060272199,1169.6397630136921,19.4939960502282,5,0,855.0,2226.4530602721993,1.9373687757041838,707.89468555036,60,1.1725431227974972,4.22115524207099,0.8528470983772116,0.3645768232860719,0.0,0.6234263678191829,1.6234263678191831
neighborhoodB,546299946,fastest path,1317.5943352594697,1123.4244280444666,18.723740467407776,5,0,1280.0,1123.4244280444666,1.8612858129244076,707.89468555036,67,1.1728375334983527,4.22221512059407,0.8526330130458811,0.37947946998537796,0.0,0.9714674431625676,0.8526330130458811
neighborhoodB,821771395,shortest path,2048.028949191416,1683.9729172533673,28.066215287556123,6,0,1755.0,2048.028949191416,1.2872163841579698,1591.052580123217,96,1.2161887689570683,4.378279568245446,0.8222407783435962,0.2929646088434866,0.0,0.8569214808671982,1.0
neighborhoodB,821771395,few_traffic_lights path,2138.3288839966417,1680.521059397048,28.008684323284132,3,2,1955.0,1648.4151093988244,1.343971224276599,1591.052580123217,94,1.2724201651860585,4.58071259466981,0.7859039233740657,0.14029647274804857,0.0935309818320324,0.9142653474081166,0.7708894182441457
neighborhoodB,821771395,safest path,2345.599186579309,1845.9710438251248,30.76618406375208,5,0,1005.0,3350.599186579309,1.474243664780492,1591.052580123217,125,1.270658710723263,4.574371358603747,0.7869933850536442,0.21316514895674574,0.0,0.42846194940305893,1.4284619494030588
neighborhoodB,821771395,fastest path,2093.8280557696958,1679.0493141669806,27.984155236116344,5,0,1830.0,1679.0493141669806,1.3160017977580238,1591.052580123217,104,1.2470318996011724,4.489314838564221,0.8019041055163235,0.23879706770678402,0.0,0.8739972678068295,0.8019041055163235
neighborhoodB,821771402,shortest path,2198.1574581439304,1785.602898930656,29.760048315510932,6,0,1585.0,2198.1574581439304,1.325749114579075,1658.0493503417085,116,1.2310449649585251,4.43176187385069,0.8123180131228519,0.27295587846860847,0.0,0.7210584456212408,1.0
neighborhoodB,821771402,few_traffic_lights path,2273.8849934391887,1788.3705455020097,29.806175758366827,3,2,2960.0,1695.8597477037156,1.371421781245873,1658.0493503417085,110,1.2714842565251998,4.5773433234907195,0.7864824081525549,0.1319327938156882,0.08795519587712547,1.3017368989814568,0.7457983814470643
neighborhoodB,821771402,safest path,2350.1616222228226,1862.6531908900442,31.044219848167405,5,0,1160.0,3510.1616222228236,1.417425616275219,1658.0493503417085,114,1.2617279661705725,4.542220678214061,0.7925638701938785,0.212751325386333,0.0,0.4935830748962926,1.493583074896293
neighborhoodB,821771402,fastest path,2277.3281952438706,1781.1347850761274,29.68557975126879,3,2,1810.0,1781.1347850761274,1.373498439461126,1658.0493503417085,113,1.2785827408039394,4.602897866894182,0.782115985212835,0.1317333182922605,0.08782221219484035,0.7947910203633051,0.782115985212835
neighborhoodB,821771403,shortest path,2117.9322401846794,1735.7531328039324,28.92921888006554,6,0,2280.0,2117.9322401846794,1.334279155302676,1587.323186281985,103,1.2201805660943128,4.392650037939526,0.8195508335302447,0.28329518226120454,0.0,1.0765216925925774,1.0
neighborhoodB,821771403,few_traffic_lights path,2207.836506366603,1732.008187078501,28.866803117975014,3,2,2105.0,1672.7427772283108,1.3909180722912875,1587.323186281985,97,1.2747263684074812,4.589014926266932,0.7844820855548021,0.1358796265642444,0.09058641770949627,0.9534220463924482,0.7576388796927331
neighborhoodB,821771403,safest path,2303.061148008802,1861.8738638647862,31.031231064413102,6,0,1430.0,3733.061148008803,1.4509087802108545,1587.323186281985,111,1.2369587396367554,4.453051462692319,0.8084344028270979,0.26052282655141507,0.0,0.620912736614206,1.6209127366142064
neighborhoodB,821771403,fastest path,2207.836506366603,1732.008187078501,28.866803117975014,3,2,2105.0,1732.008187078501,1.3909180722912875,1587.323186281985,97,1.2747263684074812,4.589014926266932,0.7844820855548021,0.1358796265642444,0.09058641770949627,0.9534220463924482,0.7844820855548021
neighborhoodB,821771404,shortest path,2061.407357819031,1693.882849570119,28.231380826168653,6,0,2130.0,2061.407357819031,1.2768767754735204,1614.4136986551214,101,1.216971621350428,4.381097836861541,0.8217118480464954,0.29106328631464673,0.0,1.0332746664169958,1.0
neighborhoodB,821771404,few_traffic_lights path,2151.311624000955,1690.1379038446873,28.168965064078122,3,2,1955.0,1652.9590684003338,1.3325652686130534,1614.4136986551214,95,1.2728615925997517,4.582301733359106,0.7856313725026092,0.1394498112932926,0.09296654086219507,0.9087479369279567,0.7683494338798775
neighborhoodB,821771404,safest path,2358.5819265836217,1855.5878882727638,30.926464804546065,5,0,1005.0,3363.581926583622,1.460952622334923,1614.4136986551214,126,1.2710699080812926,4.575851669092653,0.7867387888283199,0.21199178810135466,0.0,0.4261034940837229,1.4261034940837232
neighborhoodB,821771404,fastest path,2106.810795774009,1688.66615861462,28.144435976910334,5,0,1830.0,1688.66615861462,1.3050005692649143,1614.4136986551214,105,1.2476182962667024,4.491425866560129,0.8015272002601594,0.23732553535558845,0.0,0.8686114594014537,0.8015272002601594
neighborhoodB,821771405,shortest path,2165.0789262683775,1770.6766039770419,29.511276732950698,6,0,1955.0,2165.0789262683775,1.2816810249253363,1689.2494186644474,102,1.2227410253264122,4.401867691175084,0.8178346675928772,0.27712615587373995,0.0,0.9029693912219362,1.0
neighborhoodB,821771405,few_traffic_lights path,2255.3788610736033,1767.2247461207228,29.45374576867871,3,2,2155.0,1689.3826013757603,1.335136680323234,1689.2494186644474,100,1.2762263917050953,4.594415010138343,0.7835600380148505,0.13301534619207803,0.08867689746138535,0.9554935701464272,0.7490460385762338
neighborhoodB,821771405,safest path,2350.6035027158014,1897.0904229070086,31.61817371511681,6,0,1480.0,3830.6035027158023,1.3915076582203196,1689.2494186644474,114,1.2390571763647678,4.460605834913164,0.8070652582263149,0.25525359734501457,0.0,0.6296255401177026,1.6296255401177029
neighborhoodB,821771405,fastest path,2165.4745948916793,1770.9696918461545,29.516161530769242,6,0,2330.0,1770.9696918461545,1.2819152523987516,1689.2494186644474,106,1.222762086139527,4.4019435101022975,0.817820581236023,0.2770755202648835,0.0,1.0759766036952978,0.817820581236023
NeighborhoodD,154213247,shortest path,631.8210602616256,580.0682628710061,9.667804381183435,3,0,480.0,631.8210602616256,1.3951607693062376,452.8661313891496,34,1.0892184604868274,3.9211864577525786,0.9180894708239236,0.47481798070449804,0.0,0.7597087691271968,1.0
NeighborhoodD,154213247,few_traffic_lights path,1118.861325144708,895.1035642403394,14.91839273733899,2,0,1290.0,831.6014638006478,2.4706226577656483,452.8661313891496,69,1.2499797451865453,4.499927082671563,0.8000129632906663,0.17875316225997265,0.0,1.1529578965768237,0.7432569569719398
NeighborhoodD,154213247,safest path,631.8210602616256,580.0682628710061,9.667804381183435,3,0,480.0,1111.8210602616255,1.3951607693062376,452.8661313891496,34,1.0892184604868274,3.9211864577525786,0.9180894708239236,0.47481798070449804,0.0,0.7597087691271968,1.7597087691271966
NeighborhoodD,154213247,fastest path,631.8210602616256,580.0682628710061,9.667804381183435,3,0,480.0,580.0682628710061,1.3951607693062376,452.8661313891496,34,1.0892184604868274,3.9211864577525786,0.9180894708239236,0.47481798070449804,0.0,0.7597087691271968,0.9180894708239236
NeighborhoodD,181566866,shortest path,970.7336615442865,778.9843732645427,12.983072887742377,2,0,1210.0,970.7336615442865,1.4012658398438371,692.7548177813777,59,1.2461529330507197,4.486150558982591,0.8024697238017887,0.2060297359852867,0.0,1.2464799027109845,1.0
NeighborhoodD,181566866,few_traffic_lights path,970.7336615442865,778.9843732645427,12.983072887742377,2,0,1210.0,779.7567815405004,1.4012658398438371,692.7548177813777,59,1.2461529330507197,4.486150558982591,0.8024697238017887,0.2060297359852867,0.0,1.2464799027109845,0.8032654191676308
NeighborhoodD,181566866,safest path,1044.39907611987,805.1473553635141,13.4191225893919,2,0,535.0,1579.3990761198706,1.5076027611972025,692.7548177813777,53,1.297152712683676,4.6697497656612335,0.7709192527771865,0.19149767993192401,0.0,0.5122562938178967,1.5122562938178974
NeighborhoodD,181566866,fastest path,975.9893258981035,765.0281456291461,12.750469093819103,2,0,935.0,765.0281456291461,1.408852455221914,692.7548177813777,55,1.2757561031894669,4.592721971482081,0.7838488857705167,0.20492027391381598,0.0,0.9580022805470898,0.7838488857705167
NeighborhoodD,181566867,shortest path,1028.4217457304014,825.2785631566658,13.754642719277763,2,0,1585.0,1028.4217457304014,1.3549850303236266,758.9912233087709,62,1.2461510472254593,4.486143770011654,0.8024709381952438,0.1944727450876263,0.0,1.5411965048194385,1.0
NeighborhoodD,181566867,few_traffic_lights path,1028.4217457304014,825.2785631566658,13.754642719277763,2,0,1585.0,799.9476110056405,1.3549850303236266,758.9912233087709,62,1.2461510472254593,4.486143770011654,0.8024709381952438,0.1944727450876263,0.0,1.5411965048194385,0.7778400391927779
NeighborhoodD,181566867,safest path,1051.6301338493483,811.4776347114138,13.52462724519023,2,0,685.0,1736.6301338493488,1.3855629703658994,758.9912233087709,53,1.29594469257719,4.6654008932778845,0.771637868288455,0.19018093297491137,0.0,0.6513696954390715,1.651369695439072
NeighborhoodD,181566867,fastest path,1038.1496906583427,806.6727070447257,13.444545117412096,2,0,785.0,806.6727070447257,1.3678019702686406,758.9912233087709,52,1.2869527896408461,4.6330300427070465,0.7770292803662776,0.19265044511371957,0.0,0.7561529970713493,0.7770292803662776
NeighborhoodD,181566868,shortest path,970.7336615442865,778.9843732645427,12.983072887742377,2,0,1210.0,970.7336615442865,1.4012658398438371,692.7548177813777,59,1.2461529330507197,4.486150558982591,0.8024697238017887,0.2060297359852867,0.0,1.2464799027109845,1.0
NeighborhoodD,181566868,few_traffic_lights path,970.7336615442865,778.9843732645427,12.983072887742377,2,0,1210.0,779.7567815405004,1.4012658398438371,692.7548177813777,59,1.2461529330507197,4.486150558982591,0.8024697238017887,0.2060297359852867,0.0,1.2464799027109845,0.8032654191676308
NeighborhoodD,181566868,safest path,1044.39907611987,805.1473553635141,13.4191225893919,2,0,535.0,1579.3990761198706,1.5076027611972025,692.7548177813777,53,1.297152712683676,4.6697497656612335,0.7709192527771865,0.19149767993192401,0.0,0.5122562938178967,1.5122562938178974
NeighborhoodD,181566868,fastest path,975.9893258981035,765.0281456291461,12.750469093819103,2,0,935.0,765.0281456291461,1.408852455221914,692.7548177813777,55,1.2757561031894669,4.592721971482081,0.7838488857705167,0.20492027391381598,0.0,0.9580022805470898,0.7838488857705167
NeighborhoodD,181566869,shortest path,1040.4049358083212,829.0408776504073,13.817347960840122,2,0,1290.0,1040.4049358083212,1.4852687082282179,700.4826332397615,62,1.254950104217952,4.517820375184628,0.7968444296223,0.19223284426713538,0.0,1.2399018455230233,1.0
NeighborhoodD,181566869,few_traffic_lights path,1031.042322542884,822.8975589433428,13.71495931572238,2,0,1295.0,800.8648128900094,1.4719027619204064,700.4826332397615,63,1.2529412821041945,4.5105886155751005,0.7981219984392214,0.19397845813616582,0.0,1.2560105164316737,0.7767526078995648
NeighborhoodD,181566869,safest path,1104.7077371184673,849.0605410423143,14.151009017371905,2,0,620.0,1724.707737118468,1.5770665605357663,700.4826332397615,57,1.3010941902473978,4.683939084890632,0.7685838638706504,0.18104335950582037,0.0,0.5612344144680432,1.561234414468044
NeighborhoodD,181566869,fastest path,1036.297986896701,808.9413313079463,13.482355521799104,2,0,1020.0,808.9413313079463,1.4794056807715268,700.4826332397615,59,1.2810545669871394,4.611796441153702,0.7806068732511994,0.19299468157698557,0.0,0.9842728760426265,0.7806068732511994
NeighborhoodD,181566870,shortest path,1112.7209540433246,887.7224211662385,14.795373686103975,2,0,1710.0,1112.7209540433246,1.4979386853372259,742.8347801784834,66,1.2534559536994638,4.51244143331807,0.7977942879034472,0.17973958275275984,0.0,1.5367734325360964,1.0
NeighborhoodD,181566870,few_traffic_lights path,1112.7209540433246,887.7224211662385,14.795373686103975,2,0,1710.0,829.4523339151636,1.4979386853372259,742.8347801784834,66,1.2534559536994638,4.51244143331807,0.7977942879034472,0.17973958275275984,0.0,1.5367734325360964,0.7454270820560717
NeighborhoodD,181566870,safest path,1143.113818142234,879.243326780218,14.654055446336967,2,0,760.0,1903.1138181422343,1.5388533879196857,742.8347801784834,55,1.3001108832162624,4.680399179578545,0.76916516345603,0.17496070542217398,0.0,0.6648506806042612,1.6648506806042613
NeighborhoodD,181566870,fastest path,1122.4488989712659,869.1165650542982,14.485276084238304,2,0,910.0,869.1165650542982,1.5110343900450802,742.8347801784834,56,1.2914825744934924,4.649337268176573,0.7743039044813987,0.178181830979835,0.0,0.8107273309582493,0.7743039044813987
NeighborhoodD,182257247,shortest path,549.3316995267826,483.2655972861527,8.054426621435878,2,0,825.0,549.3316995267826,1.4381255818729,381.97755915820426,37,1.13670764608868,4.092147525919248,0.8797336794917496,0.36407875273225343,0.0,1.5018248550205453,1.0
NeighborhoodD,182257247,few_traffic_lights path,548.1025296560867,482.35510108563733,8.039251684760622,2,0,825.0,631.8358853796306,1.4349076706599884,381.97755915820426,37,1.1363050342423489,4.090698123272456,0.8800453838231628,0.3648952325133261,0.0,1.5051928341174703,1.1527695115293177
NeighborhoodD,182257247,safest path,566.83863720091,473.2038011169292,7.886730018615486,2,0,450.0,1016.8386372009098,1.4839579541010195,381.97755915820426,34,1.1978742264178126,4.3123472151041256,0.834812184740341,0.3528340992907866,0.0,0.7938767234042697,1.7938767234042696
NeighborhoodD,182257247,fastest path,566.83863720091,473.2038011169292,7.886730018615486,2,0,450.0,473.2038011169292,1.4839579541010195,381.97755915820426,34,1.1978742264178126,4.3123472151041256,0.834812184740341,0.3528340992907866,0.0,0.7938767234042697,0.834812184740341
NeighborhoodD,362322101,shortest path,1477.5570500147444,1215.924099729461,20.265401662157682,4,0,1755.0,1477.5570500147444,1.3183328261879266,1120.7769545473798,52,1.2151721068309247,4.374619584591329,0.8229286982301817,0.2707171272987452,0.0,1.1877713960232446,1.0
NeighborhoodD,362322101,few_traffic_lights path,1601.5503655347518,1243.645749190658,20.727429153177635,2,0,1520.0,1000.5426279371633,1.4289643974536663,1120.7769545473798,60,1.287786627805395,4.636031860099423,0.7765261561258545,0.12487899494389035,0.0,0.9490803615735666,0.6247337888765588
NeighborhoodD,362322101,safest path,1542.1202560860477,1200.7025299765944,20.01170883294324,3,0,730.0,2272.1202560860474,1.3759385842375973,1120.7769545473798,61,1.2843483024193416,4.62365388870963,0.7786049922098924,0.19453735778129908,0.0,0.47337423726782774,1.4733742372678276
NeighborhoodD,362322101,fastest path,1606.8060298885696,1229.6895215552618,20.494825359254364,2,0,1245.0,1229.6895215552618,1.4336537018977789,1120.7769545473798,56,1.3066761989289346,4.704034316144165,0.7653005395060283,0.12447053115295428,0.0,0.7748290564271404,0.7653005395060283
NeighborhoodD,362322107,shortest path,1428.6978882017645,1182.2281260653372,19.703802101088954,4,0,1755.0,1428.6978882017645,1.332457071966299,1072.2280801838092,50,1.2084790208440752,4.350524475038671,0.8274864377054219,0.2799752161063676,0.0,1.2283912606666878,1.0
NeighborhoodD,362322107,few_traffic_lights path,1552.691203721772,1209.949775526534,20.1658295921089,2,0,1520.0,983.4419213026205,1.4480978743399429,1072.2280801838092,58,1.2832691365607196,4.619768891618591,0.7792597604895983,0.1288086127625401,0.0,0.9789454569953049,0.6333789480775884
NeighborhoodD,362322107,safest path,1493.2610942730682,1167.0065563124704,19.450109271874506,3,0,730.0,2223.261094273068,1.3926711320758196,1072.2280801838092,59,1.279565299951273,4.606435079824583,0.7815154099896902,0.20090257567853026,0.0,0.4888629341510903,1.4888629341510902
NeighborhoodD,362322107,fastest path,1557.9468680755897,1195.9935478911377,19.933225798185628,2,0,1245.0,1195.9935478911377,1.4529995034344885,1072.2280801838092,54,1.3026381879924638,4.689497476772869,0.7676728728037147,0.12837408264573516,0.0,0.7991286644697013,0.7676728728037147
NeighborhoodD,368168563,shortest path,1718.9604143289212,1522.7412321805477,25.379020536342463,8,1,2070.0,1718.9604143289212,1.3290612118101233,1293.364368062305,47,1.1288591771218999,4.06389303763884,0.885850086765973,0.4653975701426018,0.058174696267825225,1.2042162127439822,1.0
NeighborhoodD,368168563,few_traffic_lights path,2008.3780493936117,1567.0734527076165,26.117890878460276,2,2,3905.0,1382.9323172877644,1.5528323641716892,1293.364368062305,96,1.281610664722513,4.613798393001047,0.7802681637457459,0.09958284500290464,0.09958284500290464,1.9443550486817132,0.6885816730098759
NeighborhoodD,368168563,safest path,2082.3994940995767,1684.7690655348565,28.07948442558094,5,0,1230.0,3312.3994940995767,1.6100640666476609,1293.364368062305,81,1.236014796745147,4.449653268282529,0.8090518031283644,0.24010762652254602,0.0,0.5906647612454633,1.5906647612454632
NeighborhoodD,368168563,fastest path,1707.6151566178114,1371.223958511905,22.853732641865083,3,2,1705.0,1371.223958511905,1.3202893158222144,1293.364368062305,68,1.2453218498829095,4.483158659578474,0.8030052633333498,0.17568361280781503,0.11712240853854336,0.998468532791082,0.8030052633333498
NeighborhoodD,368168565,shortest path,1760.9674815906255,1553.8575783003287,25.897626305005478,8,1,2145.0,1760.9674815906255,1.3230067560168075,1331.0343832955107,48,1.1332875716427253,4.079835257913811,0.8823885702288942,0.45429572570947513,0.05678696571368439,1.2180804145585302,1.0
NeighborhoodD,368168565,few_traffic_lights path,2050.385116655316,1598.1897988273977,26.636496647123295,2,2,3980.0,1397.6347908293608,1.5404448918733138,1331.0343832955107,97,1.2829421875672695,4.618591875242171,0.779458349480433,0.097542651073399,0.097542651073399,1.9410987563606403,0.6816450136495568
NeighborhoodD,368168565,safest path,2040.392426837872,1653.6527194150756,27.560878656917925,5,0,1155.0,3195.3924268378732,1.5329374300504999,1331.0343832955107,80,1.233869967304618,4.441931882296625,0.810458173469036,0.24505089973053973,0.0,0.5660675783775467,1.5660675783775473
NeighborhoodD,368168565,fastest path,1749.6222238795158,1402.340304631686,23.372338410528098,3,2,1780.0,1402.340304631686,1.3144831161668586,1331.0343832955107,69,1.2476445397032505,4.491520342931702,0.8015103406278264,0.17146558605937032,0.11431039070624689,1.0173624772855971,0.8015103406278264
NeighborhoodD,368168566,shortest path,1690.178737744983,1501.4214717480008,25.023691195800016,8,1,1995.0,1690.178737744983,1.3328248552298376,1268.1176608561384,46,1.1257190399556662,4.052588543840399,0.8883211214401976,0.47332272151722293,0.05916534018965287,1.1803485367835747,1.0
NeighborhoodD,368168566,few_traffic_lights path,1979.5963728096733,1545.7536922750696,25.762561537917826,2,2,3830.0,1372.858730483386,1.5610510238247117,1268.1176608561384,95,1.2806674069114243,4.610402664881128,0.7808428594366216,0.10103069633136211,0.10103069633136211,1.9347378347455844,0.6935043675266312
NeighborhoodD,368168566,safest path,1678.833480033873,1349.904198079358,22.498403301322632,3,2,1630.0,3308.833480033874,1.3238783212753695,1268.1176608561384,67,1.2436686117596458,4.477207002334725,0.8040727172370434,0.17869550706955586,0.11913033804637056,0.9709122550779201,1.9709122550779206
NeighborhoodD,368168566,fastest path,1678.833480033873,1349.904198079358,22.498403301322632,3,2,1630.0,1349.904198079358,1.3238783212753695,1268.1176608561384,67,1.2436686117596458,4.477207002334725,0.8040727172370434,0.17869550706955586,0.11913033804637056,0.9709122550779201,0.8040727172370434
NeighborhoodD,415862446,shortest path,1577.2688056175718,1297.4787259945506,21.62464543324251,4,0,2070.0,1577.2688056175718,1.4306840270134444,1102.457828448762,62,1.2156413619873074,4.376308903154307,0.8226110358446664,0.25360293602166434,0.0,1.312395193912113,1.0
NeighborhoodD,415862446,few_traffic_lights path,1722.5984054186695,1341.325266331294,22.355421105521565,2,0,2205.0,1042.9094418965349,1.562507300476509,1102.457828448762,75,1.28425106769979,4.623303843719245,0.7786639428621154,0.11610367185460788,0.0,1.280042982197052,0.6054280780801377
NeighborhoodD,415862446,safest path,1648.4448263950626,1284.1902335703824,21.40317055950637,3,0,870.0,2518.4448263950617,1.4952452455388192,1102.457828448762,59,1.283645353548561,4.6211232727748195,0.7790313712705458,0.18198971248316603,0.0,0.5277701662011816,1.527770166201181
NeighborhoodD,415862446,fastest path,1582.5244699713896,1283.5224983591543,21.39204163931924,4,0,1795.0,1283.5224983591543,1.4354512518615938,1102.457828448762,58,1.2329542115502279,4.43863516158082,0.8110601274824895,0.2527607045515268,0.0,1.1342636616749766,0.8110601274824895
NeighborhoodD,415862447,shortest path,1599.087102093951,1313.6404270881644,21.894007118136074,4,0,2070.0,1599.087102093951,1.3980341979584539,1143.8111488467837,63,1.217294374563755,4.382259748429518,0.821493979513684,0.2501427217293001,0.0,1.2944885849491277,1.0
